message , duration
PSTART 12-11-2020 22:52:27 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:27 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:27 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:27 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:27 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:27 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:27 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:52:27 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:27 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:27 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:27 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:27 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:27 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:27 T00 12-11 22:17 +24 C PSTOP , 17
PSTART 12-11-2020 22:52:27 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:27 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:27 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:27 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:27 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:27 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:27 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:52:27 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:27 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:27 T00 12-11 22:17 +24 C PSTOP , 18
PSTART 12-11-2020 22:52:27 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:27 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:27 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:27 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:27 T00 12-11 22:17 +24 C PSTOP , 17
PSTART 12-11-2020 22:52:27 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:27 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:27 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:52:27 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:27 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:52:27 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:27 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:27 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:27 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:27 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:27 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:27 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 17
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 17
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 17
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 22
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 17
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 18
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 17
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 17
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 17
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 17
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:52:28 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 20
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 17
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 17
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 18
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 17
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 19
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 17
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:29 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 17
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 23
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 17
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 18
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:30 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 27
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 20
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 18
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 20
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:52:31 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:32 T00 12-11 22:17 +24 C PSTOP , 20
PSTART 12-11-2020 22:52:32 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:32 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:32 T00 12-11 22:17 +24 C PSTOP , 17
PSTART 12-11-2020 22:52:32 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:32 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:32 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:32 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:32 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:52:32 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:52:32 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:52:32 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:32 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:32 T00 12-11 22:17 +24 C PSTOP , 17
PSTART 12-11-2020 22:52:32 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:32 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:32 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:32 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:32 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:52:32 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:32 T00 12-11 22:17 +24 C PSTOP , 17
PSTART 12-11-2020 22:52:32 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:32 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:52:32 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:32 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:32 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:32 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:52:32 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:32 T00 12-11 22:17 +24 C PSTOP , 18
PSTART 12-11-2020 22:52:32 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:32 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:52:32 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:52:32 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:52:32 T00 12-11 22:17 +24 C PSTOP , 17
PSTART 12-11-2020 22:52:32 T00 12-11 22:17 +24 C PSTOP , 15
